Filename,Class_Label,Dataset_Type,File_Path
bamboo_1427.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1427.webp
bamboo_1444.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1444.webp
bamboo_1446.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1446.webp
bamboo_1451.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1451.webp
bamboo_1461.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1461.webp
bamboo_147.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_147.jpg
bamboo_1471.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1471.webp
bamboo_1472.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1472.webp
bamboo_1473.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1473.webp
bamboo_1474.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1474.webp
bamboo_1475.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1475.webp
bamboo_1480.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1480.webp
bamboo_1486.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1486.webp
bamboo_1487.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1487.webp
bamboo_149.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_149.jpg
bamboo_1491.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1491.webp
bamboo_1492.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1492.webp
bamboo_1495.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1495.webp
bamboo_1499.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1499.webp
bamboo_1506.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1506.webp
bamboo_1508.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1508.webp
bamboo_151.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_151.jpg
bamboo_1513.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1513.webp
bamboo_1515.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1515.webp
bamboo_1525.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1525.webp
bamboo_1527.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1527.webp
bamboo_1534.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1534.webp
bamboo_1543.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1543.webp
bamboo_1550.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1550.webp
bamboo_1561.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1561.webp
bamboo_1563.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1563.webp
bamboo_1565.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1565.webp
bamboo_1567.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1567.webp
bamboo_157.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_157.jpg
bamboo_1575.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1575.webp
bamboo_1578.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1578.webp
bamboo_1589.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1589.webp
bamboo_1593.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1593.webp
bamboo_1610.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1610.webp
bamboo_1614.png,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1614.png
bamboo_1622.svg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1622.svg
bamboo_1623.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1623.webp
bamboo_1641.svg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1641.svg
bamboo_1650.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1650.webp
bamboo_1656.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1656.webp
bamboo_1657.png,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1657.png
bamboo_1659.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1659.webp
bamboo_1667.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1667.webp
bamboo_1675.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1675.webp
bamboo_1679.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1679.webp
bamboo_1683.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1683.webp
bamboo_1687.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1687.webp
bamboo_169.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_169.jpg
bamboo_1697.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1697.webp
bamboo_1699.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1699.webp
bamboo_1708.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1708.webp
bamboo_1736.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1736.webp
bamboo_1745.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1745.jpg
bamboo_1752.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1752.webp
bamboo_1756.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1756.webp
bamboo_1764.svg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1764.svg
bamboo_1788.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1788.jpg
bamboo_1790.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1790.jpg
bamboo_1791.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1791.jpg
bamboo_1805.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1805.jpg
bamboo_1807.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1807.webp
bamboo_1819.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1819.webp
bamboo_1827.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1827.jpg
bamboo_1834.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1834.jpg
bamboo_1841.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1841.webp
bamboo_1843.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1843.webp
bamboo_1844.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1844.jpg
bamboo_1847.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1847.jpg
bamboo_1852.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1852.webp
bamboo_1855.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1855.webp
bamboo_186.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_186.jpg
bamboo_1863.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1863.jpg
bamboo_1864.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1864.webp
bamboo_1883.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1883.webp
bamboo_1884.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1884.jpg
bamboo_1893.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1893.jpg
bamboo_1904.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1904.webp
bamboo_191.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_191.jpg
bamboo_1912.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1912.webp
bamboo_1917.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1917.webp
bamboo_192.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_192.jpg
bamboo_1921.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1921.webp
bamboo_1926.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1926.webp
bamboo_1935.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1935.webp
bamboo_1942.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1942.webp
bamboo_1946.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1946.jpg
bamboo_1953.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1953.jpg
bamboo_1961.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1961.webp
bamboo_1963.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1963.webp
bamboo_1966.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1966.jpg
bamboo_1967.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1967.webp
bamboo_1968.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1968.webp
bamboo_1982.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1982.webp
bamboo_1985.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1985.webp
bamboo_1990.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1990.jpg
bamboo_1996.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1996.webp
bamboo_1997.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1997.webp
bamboo_2007.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2007.webp
bamboo_2015.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2015.webp
bamboo_2023.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2023.webp
bamboo_2026.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2026.webp
bamboo_2028.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2028.webp
bamboo_2029.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2029.jpg
bamboo_2039.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2039.jpg
bamboo_2042.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2042.webp
bamboo_2051.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2051.jpg
bamboo_2076.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2076.jpg
bamboo_2077.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2077.webp
bamboo_2095.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2095.webp
bamboo_2114.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2114.webp
bamboo_2117.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2117.jpg
bamboo_2119.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2119.webp
bamboo_2133.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2133.jpg
bamboo_2134.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2134.webp
bamboo_2142.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2142.webp
bamboo_2147.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2147.webp
bamboo_2154.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2154.jpg
bamboo_2156.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2156.jpg
bamboo_2169.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2169.jpg
bamboo_2178.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2178.webp
bamboo_2179.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2179.jpg
bamboo_2188.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2188.jpg
bamboo_2196.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2196.webp
bamboo_2197.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2197.webp
bamboo_2211.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2211.jpg
bamboo_222.svg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_222.svg
bamboo_2231.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2231.webp
bamboo_2243.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2243.jpg
bamboo_2244.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2244.webp
bamboo_2246.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2246.webp
bamboo_225.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_225.jpg
bamboo_2250.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2250.jpg
bamboo_2251.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2251.jpg
bamboo_2253.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2253.jpg
bamboo_2264.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2264.webp
bamboo_2265.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2265.jpg
bamboo_2266.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2266.webp
bamboo_2268.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2268.jpg
bamboo_2275.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_2275.webp
